island,A,B,C,D,E
Hawaii,,45368.0,196438.0,335207.0,605088.0
Kauai,9152.0,26658.0,24008.0,18195.0,64458.0
Lanai,,,4067.0,18100.0,22307.0
Maui,30644.0,17183.0,32881.0,38905.0,113911.0
Molokai,573.0,,3527.0,37687.0,68588.0
Oahu,15106.0,23177.0,11700.0,8468.0,56608.0
