network,lsb_class,0-1km,1-3km,3-5km,>5km
46kVplus,A,8497.4,4916.1,1062.6,629.5
46kVplus,B,11689.9,7876.1,2551.0,1059.7
46kVplus,C,2254.1,4401.9,3596.0,1447.6
46kVplus,D,2761.7,2440.9,1586.4,1679.2
46kVplus,E,17597.3,17762.1,10490.1,10758.2
138kV,A,2921.8,2211.4,377.9,9594.5
138kV,B,2059.4,3055.0,5364.5,12697.8
138kV,C,574.3,1079.7,2185.8,7859.8
138kV,D,1327.9,989.0,716.2,5435.1
138kV,E,7495.5,5652.4,3810.3,39649.6
