within_46kvplus,slope_0_5,slope_5_10,slope_10_15,slope_15_20,slope_20_25,slope_25_30,slope_gt30
le_1km,2648.2,1732.9,1702.2,1752.4,1706.0,1567.6,9250.4
le_3km,5980.1,3925.8,3518.4,3466.5,3319.1,3076.7,17278.3
all,8750.1,6620.4,6020.3,5857.8,5466.3,4877.0,27486.8
