network,,0-1km,1-3km,3-5km,>5km
46kVplus,S0_current_10pct_20ac,2306.0,635.0,216.0,444.0
46kVplus,S3_20pct_nocap,11234.0,2757.0,641.0,1026.0
138kV,S0_current_10pct_20ac,687.0,536.0,380.0,1999.0
138kV,S3_20pct_nocap,4259.0,2095.0,1768.0,7534.0
