lsb_class,slope_0_5,slope_5_10,slope_10_15,slope_15_20,slope_20_25,slope_25_30,slope_gt30
A,8885.5,4889.0,776.8,197.7,108.9,68.7,177.9
B,13952.7,5777.2,1770.7,721.0,343.7,185.0,424.9
C,4432.5,3236.3,1682.3,913.1,516.6,302.3,618.6
D,1603.8,1295.9,1290.9,1146.5,969.5,729.9,1430.0
E,7146.3,5324.5,4729.3,4711.2,4496.8,4147.1,26056.7
