method,within_46kvplus,slope_0_5,slope_5_10,slope_10_15,slope_15_20,slope_20_25,slope_25_30,slope_gt30
flattest_first,le_1km,6135.5,2753.1,1132.4,504.1,246.3,135.7,317.1
flattest_first,le_3km,7928.0,3120.0,1408.5,637.6,321.7,177.5,383.7
flattest_first,all,9224.2,3328.9,1485.8,671.8,339.5,187.0,404.3
proportional,le_1km,4403.6,3406.7,1536.5,724.2,380.2,226.0,547.1
proportional,le_3km,5589.4,4091.0,1925.0,940.4,499.7,288.5,643.0
proportional,all,6576.9,4428.6,2072.3,1017.6,543.5,314.7,687.7
