osm_id,viability_class
way/205506792,durable
way/239954711,durable
way/267608678,durable
way/396515036,durable
way/446140972,durable
way/446606190,durable
way/802069597,higher_value_development
way/802069598,higher_value_development
way/802069600,higher_value_development
way/832050807,durable
way/860500182,durable
way/1022817482,durable
way/1022817483,durable
way/1306684471,higher_value_development
way/1354424725,durable
way/1435760018,durable
