tmk,buildingvalue,landvalue
11002014,0,5533100
42015001,2512000,3418100
67001074,0,3651400
87010003,213400,1371300
91016004,142100,654700
91118015,0,18089400
91134038,0,23163000
91134067,0,26923200
91134078,0,401100
91148002,0,5592200
92003082,1043900,15553700
92050006,0,5041500
94006113,0,20107300
99010010,4106000,25743900
