name,tenure,branch,tmk,acres,acres_le15,acres_le30,dist_46kv_km,dist_138kv_km,slud,lease_state_owned,viability_flag,notes,owner,source
Scholfield Barracks,fee_or_other,Army,,10267.8,5207.3,6836.3,0.0,0.0,Ag,,excluded_developed_or_small,"Housing, cemetery, storage, beach, comms, or sub-parcel; not a utility-scale candidate.",United States (DoD),"ParcelsZoning MapServer layer 34 (DoD Lands), minus layer-35 lease"
Lualualei,fee_or_other,Navy,,9089.7,5198.2,6816.4,0.0,3.62,Ag,,excluded_ordnance_esqd,Ordnance/magazine or live-fire range; ESQD arcs and UXO restrict occupied use (UNVERIFIED at parcel level).,United States (DoD),"ParcelsZoning MapServer layer 34 (DoD Lands), minus layer-35 lease"
Kahuku Training Area,fee_or_other,Army,,8319.9,1195.6,3010.2,0.0,12.95,Ag,,excluded_active_training_uxo,Active/former maneuver or impact-range land; training tempo + UXO (UNVERIFIED at parcel level).,United States (DoD),"ParcelsZoning MapServer layer 34 (DoD Lands), minus layer-35 lease"
Schofield East Range,fee_or_other,Army,,4984.6,1376.2,1990.4,0.0,0.0,Conservation,,excluded_active_training_uxo,Active/former maneuver or impact-range land; training tempo + UXO (UNVERIFIED at parcel level).,United States (DoD),"ParcelsZoning MapServer layer 34 (DoD Lands), minus layer-35 lease"
Makua Military Reserve,fee_or_other,Army,,3690.9,520.8,1316.3,7.92,15.78,Conservation,,excluded_active_training_uxo,Active/former maneuver or impact-range land; training tempo + UXO (UNVERIFIED at parcel level).,United States (DoD),"ParcelsZoning MapServer layer 34 (DoD Lands), minus layer-35 lease"
JBPHH,fee_or_other,Navy,,3582.7,3530.3,3572.0,0.0,0.0,Urban,,excluded_airfield_airspace,Active airfield / airspace / glint-glare screening zone (SGHAT + DoD Siting Clearinghouse; UNVERIFIED).,United States (DoD),"ParcelsZoning MapServer layer 34 (DoD Lands), minus layer-35 lease"
West Loch Annex,fee_or_other,Navy,,3306.7,3272.8,3303.9,2.79,2.79,Urban,,precedent_built,"ESQD-restricted magazine annex, but hosts Kupono Solar (42MW+168MWh, Navy EUL, COD 2024) and earlier ~20MW HECO array - the one proven Oahu military-solar site.",United States (DoD),"ParcelsZoning MapServer layer 34 (DoD Lands), minus layer-35 lease"
Marine Corp Base Hawaii,fee_or_other,Marine Corps,,3030.4,2615.3,2806.0,0.0,0.0,Urban,,excluded_airfield_airspace,Active airfield / airspace / glint-glare screening zone (SGHAT + DoD Siting Clearinghouse; UNVERIFIED).,United States (DoD),"ParcelsZoning MapServer layer 34 (DoD Lands), minus layer-35 lease"
Waipio Peninsula,fee_or_other,Navy,,1491.8,1448.6,1489.6,1.0,1.0,Ag,,plausibly_usable_eul,Developed cantonment / underused fee land where an EUL (10 USC 2667) is mechanically plausible; NOT a DoD-vetted site - scalability beyond West Loch is UNPROVEN.,United States (DoD),"ParcelsZoning MapServer layer 34 (DoD Lands), minus layer-35 lease"
Bellow,fee_or_other,Air Force,,1478.3,1178.1,1292.0,0.4,3.07,Urban,,excluded_airfield_airspace,Active airfield / airspace / glint-glare screening zone (SGHAT + DoD Siting Clearinghouse; UNVERIFIED).,United States (DoD),"ParcelsZoning MapServer layer 34 (DoD Lands), minus layer-35 lease"
