slope_pct,tilt_deg,poa_south,poa_north,poa_east,south_vs_horiz_pct,north_vs_horiz_pct,east_vs_horiz_pct,south_vs_north_pct
0,0.0,2307,2307,2307,0.0,0.0,0.0,0.0
10,5.71,2381,2232,2307,3.2,-3.3,-0.0,6.7
15,8.53,2409,2188,2299,4.4,-5.2,-0.3,10.1
20,11.31,2433,2140,2289,5.5,-7.2,-0.8,13.7
25,14.04,2451,2089,2275,6.2,-9.5,-1.4,17.3
30,16.7,2464,2036,2258,6.8,-11.8,-2.1,21.1
